6.7e-05,0.001086,0.0,0.001287,0.0,0.00245,0.002856,warm_cpu_to_active_process,NONE
6.7e-05,0.000958,0.0,0.001133,0.0,0.002302,0.002752,warm_cpu_to_active_process,NONE
6.8e-05,0.00115,0.0,0.001338,0.0,0.002228,0.002722,warm_cpu_to_active_process,NONE
6.7e-05,0.000968,0.0,0.001164,0.0,0.002158,0.002763,warm_cpu_to_active_process,NONE
6.9e-05,0.001062,0.0,0.001248,0.0,0.002337,0.002814,warm_cpu_to_active_process,NONE
6.9e-05,0.00099,0.0,0.001164,0.0,0.002202,0.002632,warm_cpu_to_active_process,NONE
6.8e-05,0.001533,0.0,0.001718,0.0,0.003277,0.003959,warm_cpu_to_active_process,NONE
8.3e-05,0.001364,0.0,0.001568,0.0,0.003176,0.00378,warm_cpu_to_active_process,NONE
6.6e-05,0.001843,0.0,0.002042,0.0,0.003374,0.003858,warm_cpu_to_active_process,NONE
6.7e-05,0.001068,0.0,0.001244,0.0,0.00229,0.002718,warm_cpu_to_active_process,NONE
7.7e-05,0.001186,0.0,0.001429,0.0,0.002743,0.003211,warm_cpu_to_active_process,NONE
7.4e-05,0.001377,0.0,0.001563,0.0,0.003159,0.003567,warm_cpu_to_active_process,NONE
6.8e-05,0.001214,0.0,0.001396,0.0,0.002277,0.002832,warm_cpu_to_active_process,NONE
6.7e-05,0.001559,0.0,0.00175,0.0,0.00327,0.00382,warm_cpu_to_active_process,NONE
9.5e-05,0.001283,0.0,0.001607,0.0,0.002807,0.003395,warm_cpu_to_active_process,NONE
6.7e-05,0.001529,0.0,0.001725,0.0,0.003361,0.003721,warm_cpu_to_active_process,NONE
7.1e-05,0.001123,0.0,0.001364,0.0,0.002271,0.002757,warm_cpu_to_active_process,NONE
8.1e-05,0.000966,0.0,0.001187,0.0,0.002411,0.003289,warm_cpu_to_active_process,NONE
8.7e-05,0.001544,0.0,0.001743,0.0,0.003388,0.004031,warm_cpu_to_active_process,NONE
6.8e-05,0.001055,0.0,0.001251,0.0,0.002345,0.002807,warm_cpu_to_active_process,NONE
8.7e-05,0.001195,0.0,0.001456,0.0,0.002747,0.003309,warm_cpu_to_active_process,NONE
6.7e-05,0.001098,0.0,0.001289,0.0,0.002292,0.002788,warm_cpu_to_active_process,NONE
6.6e-05,0.000993,0.0,0.001191,0.0,0.002695,0.003218,warm_cpu_to_active_process,NONE
6.9e-05,0.001293,0.0,0.001513,0.0,0.002375,0.002731,warm_cpu_to_active_process,NONE
6.6e-05,0.000986,0.0,0.001167,0.0,0.002127,0.002686,warm_cpu_to_active_process,NONE
6.5e-05,0.001107,0.0,0.001289,0.0,0.002394,0.002813,warm_cpu_to_active_process,NONE
6.6e-05,0.001619,0.0,0.001827,0.0,0.003298,0.003926,warm_cpu_to_active_process,NONE
7.8e-05,0.001676,0.0,0.001969,0.0,0.003793,0.005224,warm_cpu_to_active_process,NONE
7e-05,0.00145,0.0,0.00163,0.0,0.003264,0.003985,warm_cpu_to_active_process,NONE
6.8e-05,0.001164,0.0,0.001358,0.0,0.002312,0.002953,warm_cpu_to_active_process,NONE
6.8e-05,0.000969,0.0,0.001147,0.0,0.002218,0.002636,warm_cpu_to_active_process,NONE
6.6e-05,0.001063,0.0,0.001262,0.0,0.002404,0.002944,warm_cpu_to_active_process,NONE
6.8e-05,0.001548,0.0,0.001739,0.0,0.003285,0.003729,warm_cpu_to_active_process,NONE
7.5e-05,0.001161,0.0,0.001393,0.0,0.002272,0.002815,warm_cpu_to_active_process,NONE
0.000396,0.001551,0.0,0.001744,0.0,0.002911,0.003305,warm_cpu_to_active_process,NONE
6.6e-05,0.001096,0.0,0.00142,0.0,0.002528,0.003014,warm_cpu_to_active_process,NONE
6.6e-05,0.001085,0.0,0.001256,0.0,0.002263,0.002806,warm_cpu_to_active_process,NONE
7.7e-05,0.001653,0.0,0.001892,0.0,0.003497,0.004186,warm_cpu_to_active_process,NONE
6.9e-05,0.00146,0.0,0.00165,0.0,0.002976,0.00341,warm_cpu_to_active_process,NONE
6.8e-05,0.001374,0.0,0.001567,0.0,0.002757,0.003326,warm_cpu_to_active_process,NONE
6.7e-05,0.001095,0.0,0.001286,0.0,0.0024,0.002921,warm_cpu_to_active_process,NONE
6.7e-05,0.001163,0.0,0.001393,0.0,0.002382,0.00288,warm_cpu_to_active_process,NONE
6.8e-05,0.001118,0.0,0.001305,0.0,0.002452,0.003121,warm_cpu_to_active_process,NONE
8e-05,0.001593,0.0,0.001843,0.0,0.003589,0.004416,warm_cpu_to_active_process,NONE
6.7e-05,0.001094,0.0,0.001287,0.0,0.002505,0.003064,warm_cpu_to_active_process,NONE
7.3e-05,0.001042,0.0,0.001244,0.0,0.002322,0.002682,warm_cpu_to_active_process,NONE
8.4e-05,0.00096,0.0,0.001149,0.0,0.002202,0.002626,warm_cpu_to_active_process,NONE
8.4e-05,0.002083,0.0,0.002316,0.0,0.003359,0.003973,warm_cpu_to_active_process,NONE
6.9e-05,0.001549,0.0,0.001732,0.0,0.003333,0.003801,warm_cpu_to_active_process,NONE
6.8e-05,0.001566,0.0,0.001743,0.0,0.003159,0.003758,warm_cpu_to_active_process,NONE
