7.1e-05,0.001002,0.0,0.001186,0.0,0.002401,0.002886,warm_cpu_to_active_process,NONE
8.5e-05,0.001005,0.0,0.001207,0.0,0.002141,0.002588,warm_cpu_to_active_process,NONE
7.3e-05,0.001479,0.0,0.001669,0.0,0.003209,0.003758,warm_cpu_to_active_process,NONE
7.6e-05,0.001514,0.0,0.001704,0.0,0.003383,0.003829,warm_cpu_to_active_process,NONE
6.7e-05,0.001679,0.0,0.001879,0.0,0.003,0.00349,warm_cpu_to_active_process,NONE
8.6e-05,0.001746,0.0,0.002045,0.0,0.00392,0.004348,warm_cpu_to_active_process,NONE
7e-05,0.001517,0.0,0.001692,0.0,0.003021,0.003573,warm_cpu_to_active_process,NONE
7.5e-05,0.001006,0.0,0.001223,0.0,0.002267,0.002653,warm_cpu_to_active_process,NONE
6.9e-05,0.001522,0.0,0.001704,0.0,0.003373,0.003866,warm_cpu_to_active_process,NONE
6.9e-05,0.001508,0.0,0.001722,0.0,0.003252,0.003842,warm_cpu_to_active_process,NONE
8.1e-05,0.000989,0.0,0.001179,0.0,0.00248,0.003055,warm_cpu_to_active_process,NONE
6.8e-05,0.000989,0.0,0.001165,0.0,0.002287,0.002872,warm_cpu_to_active_process,NONE
6.8e-05,0.001605,0.0,0.001784,0.0,0.003237,0.00373,warm_cpu_to_active_process,NONE
6.7e-05,0.00122,0.0,0.001437,0.0,0.002382,0.002754,warm_cpu_to_active_process,NONE
7.1e-05,0.001373,0.0,0.001666,0.0,0.002772,0.003181,warm_cpu_to_active_process,NONE
7.2e-05,0.001164,0.0,0.00136,0.0,0.002369,0.002824,warm_cpu_to_active_process,NONE
6.9e-05,0.001466,0.0,0.001645,0.0,0.003283,0.003678,warm_cpu_to_active_process,NONE
7.3e-05,0.001545,0.0,0.001754,0.0,0.003337,0.003807,warm_cpu_to_active_process,NONE
7.6e-05,0.00101,0.0,0.001193,0.0,0.002129,0.002607,warm_cpu_to_active_process,NONE
9.6e-05,0.001646,0.0,0.001872,0.0,0.003446,0.003865,warm_cpu_to_active_process,NONE
6.8e-05,0.001016,0.0,0.001196,0.0,0.002293,0.002695,warm_cpu_to_active_process,NONE
6.7e-05,0.001014,0.0,0.001229,0.0,0.002252,0.00264,warm_cpu_to_active_process,NONE
6.9e-05,0.000955,0.0,0.001134,0.0,0.00234,0.002773,warm_cpu_to_active_process,NONE
6.8e-05,0.001123,0.0,0.001362,0.0,0.002396,0.002825,warm_cpu_to_active_process,NONE
7.1e-05,0.001534,0.0,0.001718,0.0,0.003353,0.003962,warm_cpu_to_active_process,NONE
6.7e-05,0.001047,0.0,0.001231,0.0,0.002406,0.002839,warm_cpu_to_active_process,NONE
6.8e-05,0.00117,0.0,0.001356,0.0,0.002281,0.002744,warm_cpu_to_active_process,NONE
6.7e-05,0.000974,0.0,0.001175,0.0,0.002528,0.003301,warm_cpu_to_active_process,NONE
6.5e-05,0.000957,0.0,0.001152,0.0,0.002324,0.002771,warm_cpu_to_active_process,NONE
6.7e-05,0.0011,0.0,0.00128,0.0,0.003117,0.003409,warm_cpu_to_active_process,NONE
7.2e-05,0.001061,0.0,0.001287,0.0,0.002266,0.002857,warm_cpu_to_active_process,NONE
6.8e-05,0.001167,0.0,0.001345,0.0,0.002226,0.002727,warm_cpu_to_active_process,NONE
6.5e-05,0.001007,0.0,0.001209,0.0,0.002601,0.003031,warm_cpu_to_active_process,NONE
6.9e-05,0.001077,0.0,0.001315,0.0,0.002359,0.002832,warm_cpu_to_active_process,NONE
9.7e-05,0.001419,0.0,0.001715,0.0,0.003021,0.003673,warm_cpu_to_active_process,NONE
6.7e-05,0.001674,0.0,0.00189,0.0,0.003443,0.004501,warm_cpu_to_active_process,NONE
6.8e-05,0.001619,0.0,0.001805,0.0,0.002786,0.003691,warm_cpu_to_active_process,NONE
6.5e-05,0.001436,0.0,0.001714,0.0,0.003173,0.003767,warm_cpu_to_active_process,NONE
6.7e-05,0.000946,0.0,0.001151,0.0,0.002121,0.002499,warm_cpu_to_active_process,NONE
7.4e-05,0.00127,0.0,0.001457,0.0,0.003194,0.003572,warm_cpu_to_active_process,NONE
6.8e-05,0.001137,0.0,0.001386,0.0,0.002326,0.002968,warm_cpu_to_active_process,NONE
0.000304,0.001532,0.0,0.001826,0.0,0.002957,0.00356,warm_cpu_to_active_process,NONE
6.6e-05,0.001429,0.0,0.001705,0.0,0.003141,0.003836,warm_cpu_to_active_process,NONE
6.7e-05,0.001438,0.0,0.001633,0.0,0.003191,0.003802,warm_cpu_to_active_process,NONE
6.7e-05,0.001516,0.0,0.001716,0.0,0.003081,0.003555,warm_cpu_to_active_process,NONE
6.7e-05,0.00109,0.0,0.001288,0.0,0.002665,0.003051,warm_cpu_to_active_process,NONE
6.6e-05,0.001578,0.0,0.001755,0.0,0.003265,0.003895,warm_cpu_to_active_process,NONE
8.8e-05,0.001707,0.0,0.001979,0.0,0.00372,0.004219,warm_cpu_to_active_process,NONE
6.8e-05,0.001085,0.0,0.001271,0.0,0.002359,0.002828,warm_cpu_to_active_process,NONE
7.5e-05,0.001066,0.0,0.001288,0.0,0.002478,0.003061,warm_cpu_to_active_process,NONE
