1691422812.507,2023-08-07 15:40:12.507,0,1.988,0,13.2499999992433,0,29.7664663333478,583027296385,cold_to_warm_disk_process
1691422813.679,2023-08-07 15:40:13.679,1,2.709,0,17.749999999796273,0,29.774555958502198,583032985650,cold_to_warm_disk_process
1691422814.778,2023-08-07 15:40:14.778,1,1.56,0,33.00000000017462,0,29.920761135073064,583035183385,cold_to_warm_disk_process
1691422815.849,2023-08-07 15:40:15.849,1,1.732,0,11.499999999796273,0,29.94720039777279,583037348904,cold_to_warm_disk_process
1691422816.92,2023-08-07 15:40:16.920,1,1.455,0,15.99999999962165,0,30.01902048450936,583039555151,cold_to_warm_disk_process
1691422818.047,2023-08-07 15:40:18.047,1,2.167,0,17.250000000785803,0,30.05749553097537,583041862307,cold_to_warm_disk_process
1691422819.121,2023-08-07 15:40:19.121,1,2.213,0,35.249999999359716,0,30.00047353903343,583043827282,cold_to_warm_disk_process
1691422820.192,2023-08-07 15:40:20.192,1,2.506,0,29.500000000552973,0,30.431196751522233,583046036776,cold_to_warm_disk_process
1691422821.263,2023-08-07 15:40:21.263,1,3.343,0,50,0,30.211395716839444,583048251523,cold_to_warm_disk_process
1691422822.339,2023-08-07 15:40:22.339,1,3.837,0,49.250000000029104,0,30.21849880234086,583050494516,cold_to_warm_disk_process
1691422823.417,2023-08-07 15:40:23.417,1,3.899,0,60.74999999909778,0,30.52136647580413,583052693238,cold_to_warm_disk_process
1691422824.504,2023-08-07 15:40:24.504,1,3.182,0,46.75000000061118,0,30.772144855590327,583054936793,cold_to_warm_disk_process
1691422825.586,2023-08-07 15:40:25.586,1,2.766,0,22.49999999985448,0,30.649419322760256,583057065901,cold_to_warm_disk_process
1691422826.664,2023-08-07 15:40:26.664,1,2.782,0,23.500000000058208,0,30.568720379146917,583059286177,cold_to_warm_disk_process
1691422827.752,2023-08-07 15:40:27.752,1,2.631,0,43.49999999976717,0,30.60739273354353,583061563242,cold_to_warm_disk_process
1691422828.834,2023-08-07 15:40:28.834,1,2.579,0,60.75000000055297,0,30.824628765128587,583063704728,cold_to_warm_disk_process
1691422829.912,2023-08-07 15:40:29.912,1,2.542,0,59.00000000037835,0,30.84159724715975,583065923054,cold_to_warm_disk_process
1691422830.987,2023-08-07 15:40:30.987,1,2.725,0,65.25000000037835,0,31.186886125700937,583068076128,cold_to_warm_disk_process
1691422832.079,2023-08-07 15:40:32.079,1,3.432,0,72.74999999935972,0,30.63876469450813,583070392442,cold_to_warm_disk_process
1691422833.152,2023-08-07 15:40:33.152,1,2.109,0,63.9999999992142,0,30.632253532798497,583072511356,cold_to_warm_disk_process
1691422834.282,2023-08-07 15:40:34.282,1,2.297,0,47.49999999985448,0,30.624953139366482,583074767324,cold_to_warm_disk_process
1691422835.37,2023-08-07 15:40:35.370,1,2.104,0,45.50000000017463,0,30.597921952874973,583076950438,cold_to_warm_disk_process
1691422836.455,2023-08-07 15:40:36.455,1,2.375,0,51.00000000020373,0,30.598711184597356,583079232770,cold_to_warm_disk_process
1691422837.532,2023-08-07 15:40:37.532,1,2.474,0,46.50000000037835,0,30.62317736799113,583081496035,cold_to_warm_disk_process
1691422838.602,2023-08-07 15:40:38.602,1,2.046,0,35.74999999982538,0,30.597132721152594,583083674862,cold_to_warm_disk_process
1691422839.681,2023-08-07 15:40:39.681,1,2.004,0,33.74999999941792,0,30.594765025985453,583085717930,cold_to_warm_disk_process
1691422840.758,2023-08-07 15:40:40.758,1,2.056,0,30.249999999796273,0,30.590029635651177,583087942722,cold_to_warm_disk_process
1691422841.83,2023-08-07 15:40:41.830,1,3.853,0,56.50000000023283,0,31.62925050609484,583090076346,cold_to_warm_disk_process
1691422842.899,2023-08-07 15:40:42.899,1,4.106,0,66.24999999985448,0,30.529850716819713,583092129678,cold_to_warm_disk_process
1691422843.984,2023-08-07 15:40:43.984,1,3.427,0,70.50000000017462,0,30.80746297516682,583094297287,cold_to_warm_disk_process
1691422845.092,2023-08-07 15:40:45.092,1,2.788,0,84.75000000034925,0,30.9923405061343,583096589931,cold_to_warm_disk_process
1691422846.163,2023-08-07 15:40:46.163,1,2.266,0,77.75000000037835,0,31.342167467079175,583098765744,cold_to_warm_disk_process
1691422847.238,2023-08-07 15:40:47.238,1,2.432,0,74.49999999953434,0,31.141110685802904,583101075530,cold_to_warm_disk_process
1691422848.317,2023-08-07 15:40:48.317,1,2.63,0,86.49999999979627,0,30.959390081724948,583103261058,cold_to_warm_disk_process
1691422849.391,2023-08-07 15:40:49.391,1,2.464,0,79.74999999933061,0,30.90118424219943,583105475797,cold_to_warm_disk_process
1691422850.464,2023-08-07 15:40:50.464,1,3.063,0,67.50000000029104,0,30.82226106996145,583107528090,cold_to_warm_disk_process
1691422851.539,2023-08-07 15:40:51.539,1,2.844,0,66.00000000034925,0,30.888556534641353,583109898318,cold_to_warm_disk_process
1691422852.614,2023-08-07 15:40:52.614,1,2.985,0,88.9999999992142,0,31.025093622613063,583112122020,cold_to_warm_disk_process
1691422853.684,2023-08-07 15:40:53.684,1,2.375,0,88.50000000020373,0,30.96077123723911,583114284337,cold_to_warm_disk_process
1691422854.765,2023-08-07 15:40:54.765,1,2.803,0,89.74999999991269,0,30.853238415064855,583116466455,cold_to_warm_disk_process
1691422855.852,2023-08-07 15:40:55.852,1,2.516,0,90.24999999965075,0,30.85896034505211,583118575285,cold_to_warm_disk_process
1691422856.927,2023-08-07 15:40:56.927,1,2.448,0,73.25000000055297,0,30.86882574158186,583120772451,cold_to_warm_disk_process
1691422858,2023-08-07 15:40:58.000,1,2.161,0,70.99999999991269,0,30.866852662275907,583122986154,cold_to_warm_disk_process
1691422859.076,2023-08-07 15:40:59.076,1,2.286,0,62.250000000494765,0,30.880664217417554,583125034740,cold_to_warm_disk_process
1691422860.161,2023-08-07 15:41:00.161,1,2.401,0,68.99999999950523,0,30.884807683960048,583127088777,cold_to_warm_disk_process
1691422861.259,2023-08-07 15:41:01.259,1,2.531,0,72.25000000034925,0,30.846924561285817,583129384636,cold_to_warm_disk_process
1691422862.34,2023-08-07 15:41:02.340,1,2.636,0,72.00000000011642,0,30.556092671588843,583131675250,cold_to_warm_disk_process
1691422863.414,2023-08-07 15:41:03.414,1,2.505,0,81.2500000007276,0,30.839624167853803,583133867513,cold_to_warm_disk_process
1691422864.494,2023-08-07 15:41:04.494,1,2.896,0,74.49999999953434,0,30.892700001183847,583136014555,cold_to_warm_disk_process
1691422865.588,2023-08-07 15:41:05.588,1,2.359,0,81.50000000096043,0,30.93413466660879,583137988500,cold_to_warm_disk_process
1691422866.677,2023-08-07 15:41:06.677,1,3.173,0,77.00000000040745,0,31.1570926281811,583140417593,cold_to_warm_disk_process
1691422867.75,2023-08-07 15:41:07.750,1,2.313,0,78.99999999935972,0,31.153541085430387,583142640575,cold_to_warm_disk_process
1691422868.823,2023-08-07 15:41:08.823,1,2.63,0,84.50000000011642,0,31.308230503016837,583144906490,cold_to_warm_disk_process
1691422869.896,2023-08-07 15:41:09.896,1,3.173,0,89.99999999941792,0,31.412606398301573,583147149796,cold_to_warm_disk_process
1691422870.966,2023-08-07 15:41:10.966,1,3.743,0,82.25000000020373,0,31.526650382185462,583149263947,cold_to_warm_disk_process
1691422872.063,2023-08-07 15:41:12.063,1,2.771,0,78.25000000011642,0,31.775061066804522,583151400344,cold_to_warm_disk_process
1691422873.152,2023-08-07 15:41:13.152,1,3.219,0,80.75000000026193,0,30.948932761403412,583153411291,cold_to_warm_disk_process
1691422874.243,2023-08-07 15:41:14.243,1,2.36,0,68.25000000026193,0,30.90513040081133,583155696741,cold_to_warm_disk_process
1691422875.365,2023-08-07 15:41:15.365,1,3.047,0,68.7499999992724,0,31.010690143679636,583157804634,cold_to_warm_disk_process
1691422876.453,2023-08-07 15:41:16.453,1,2.453,0,74.24999999930151,0,30.9767531796173,583160018065,cold_to_warm_disk_process
1691422877.524,2023-08-07 15:41:17.524,1,2.166,0,78.25000000011642,0,31.030223628808535,583162288524,cold_to_warm_disk_process
1691422878.595,2023-08-07 15:41:18.595,1,3.328,0,78.74999999985448,0,31.033775171559245,583164499875,cold_to_warm_disk_process
1691422879.674,2023-08-07 15:41:19.674,1,2.688,0,81.50000000023283,0,31.210760385302926,583166655145,cold_to_warm_disk_process
1691422880.753,2023-08-07 15:41:20.753,1,2.36,0,82.25000000020373,0,31.341970159148573,583168877884,cold_to_warm_disk_process
1691422881.838,2023-08-07 15:41:21.838,1,2.396,0,83.50000000064028,0,31.47199608541066,583170941227,cold_to_warm_disk_process
1691422882.908,2023-08-07 15:41:22.908,1,2.364,0,71.49999999965075,0,31.54914348627329,583173181181,cold_to_warm_disk_process
1691422883.984,2023-08-07 15:41:23.984,1,2.526,0,88.75000000043656,0,32.29437554013046,583175310043,cold_to_warm_disk_process
1691422885.059,2023-08-07 15:41:25.059,1,2.531,0,84.99999999985448,0,32.49049962314186,583177466620,cold_to_warm_disk_process
1691422886.157,2023-08-07 15:41:26.157,1,2.854,0,78.99999999935972,0,32.55659777989116,583179562424,cold_to_warm_disk_process
1691422887.266,2023-08-07 15:41:27.266,1,2.161,0,80.25000000052387,0,32.568436255726866,583181863782,cold_to_warm_disk_process
1691422888.339,2023-08-07 15:41:28.339,1,2.615,0,94.25000000046566,0,32.58461550603565,583184089650,cold_to_warm_disk_process
1691422889.427,2023-08-07 15:41:29.427,1,3.816,0,63.50000000020373,0,32.931482848021595,583186288649,cold_to_warm_disk_process
1691422890.502,2023-08-07 15:41:30.502,1,3.395,0,84.50000000011642,0,33.362995292232775,583188525152,cold_to_warm_disk_process
1691422891.633,2023-08-07 15:41:31.633,1,3.25,0,84.75000000034925,0,33.45474347995943,583190691650,cold_to_warm_disk_process
1691422892.725,2023-08-07 15:41:32.725,1,2.845,0,98.24999999909778,0,33.05973300290832,583192874243,cold_to_warm_disk_process
1691422893.794,2023-08-07 15:41:33.794,1,2.594,0,83.00000000017462,0,32.75410301841673,583195066809,cold_to_warm_disk_process
1691422894.866,2023-08-07 15:41:34.866,1,2.411,0,77.99999999988358,0,31.531385772519744,583197260161,cold_to_warm_disk_process
1691422895.946,2023-08-07 15:41:35.946,1,2.265,0,83.49999999991269,0,31.351638247747733,583199490215,cold_to_warm_disk_process
1691422897.042,2023-08-07 15:41:37.042,1,2.516,0,66.25000000058208,0,31.226545019750525,583201721788,cold_to_warm_disk_process
1691422898.113,2023-08-07 15:41:38.113,1,2.526,0,73.99999999979627,0,31.33664284502251,583203882321,cold_to_warm_disk_process
1691422899.185,2023-08-07 15:41:39.185,1,2.396,0,69.99999999970896,0,31.082904846277394,583206115392,cold_to_warm_disk_process
1691422900.259,2023-08-07 15:41:40.259,1,2.422,0,50,0,31.024896314682472,583208371813,cold_to_warm_disk_process
