1691569592.831,2023-08-09 08:26:32.831,0,1.098,0,9.000000000014552,0,25.92389438501091,652993452152,cold_to_warm_disk_process
1691569593.927,2023-08-09 08:26:33.927,0,1.114,0,6.999999999607098,0,25.960593660101573,652993970858,cold_to_warm_disk_process
1691569595.725,2023-08-09 08:26:35.725,0,1.172,0,37.249999999403364,0,25.920934766051985,652994719710,cold_to_warm_disk_process
1691569596.934,2023-08-09 08:26:36.934,1,2.208,0,16.50000000045111,0,25.94757133668231,653000430624,cold_to_warm_disk_process
1691569598.052,2023-08-09 08:26:38.052,1,1.167,0,38.00000000010186,0,26.26346133356484,653002675149,cold_to_warm_disk_process
1691569599.127,2023-08-09 08:26:39.127,1,1.156,0,13.249999999607098,0,26.21196396367956,653004792452,cold_to_warm_disk_process
1691569600.205,2023-08-09 08:26:40.205,1,1.664,0,14.750000000276486,0,26.242152077060588,653007250838,cold_to_warm_disk_process
1691569601.287,2023-08-09 08:26:41.287,1,1.748,0,12.75000000023283,0,26.290097904195157,653009598783,cold_to_warm_disk_process
1691569602.365,2023-08-09 08:26:42.365,1,1.863,0,18.999999999869033,0,26.39940649774477,653011898078,cold_to_warm_disk_process
1691569603.447,2023-08-09 08:26:43.447,1,2.109,0,21.749999999883585,0,26.39743341843882,653014122072,cold_to_warm_disk_process
1691569604.538,2023-08-09 08:26:44.538,1,2.339,0,17.999999999665306,0,26.358563756111614,653016387407,cold_to_warm_disk_process
1691569605.621,2023-08-09 08:26:45.621,1,2.85,0,40.99999999998545,0,27.535110946249375,653018459890,cold_to_warm_disk_process
1691569606.702,2023-08-09 08:26:46.702,1,3.152,0,28.250000000480213,0,26.436303080766027,653020770928,cold_to_warm_disk_process
1691569607.782,2023-08-09 08:26:47.782,1,2.041,0,25,0,26.537127433300057,653022941917,cold_to_warm_disk_process
1691569608.853,2023-08-09 08:26:48.853,1,2.025,0,19.250000000101863,0,26.400393037397745,653025191128,cold_to_warm_disk_process
1691569609.957,2023-08-09 08:26:49.957,1,1.921,0,19.99999999970896,0,26.375926854003968,653027264614,cold_to_warm_disk_process
1691569611.093,2023-08-09 08:26:51.093,1,1.424,0,17.250000000058208,0,26.38776532983967,653029452122,cold_to_warm_disk_process
1691569612.17,2023-08-09 08:26:52.170,1,2.219,0,22.75000000045111,0,26.40256342463429,653031726333,cold_to_warm_disk_process
1691569613.242,2023-08-09 08:26:53.242,1,2.187,0,18.75,0,26.38776532983967,653033960688,cold_to_warm_disk_process
1691569614.314,2023-08-09 08:26:54.314,1,2.172,0,20.249999999577994,0,26.36033952748697,653036163620,cold_to_warm_disk_process
1691569615.397,2023-08-09 08:26:55.397,1,1.978,0,24.00000000016007,0,26.369613000224927,653038103270,cold_to_warm_disk_process
1691569616.52,2023-08-09 08:26:56.520,1,2.537,0,48.74999999992724,0,26.41538844012296,653040174816,cold_to_warm_disk_process
1691569617.61,2023-08-09 08:26:57.610,1,2.959,0,23.500000000058208,0,26.410061125996897,653042383838,cold_to_warm_disk_process
1691569618.695,2023-08-09 08:26:58.695,1,2.213,0,25.249999999869033,0,26.41163958944166,653044594414,cold_to_warm_disk_process
1691569619.768,2023-08-09 08:26:59.768,1,2.213,0,29.00000000008731,0,26.36152337507054,653046868789,cold_to_warm_disk_process
1691569620.851,2023-08-09 08:27:00.851,1,2.375,0,25.500000000101863,0,26.36329914644589,653048875157,cold_to_warm_disk_process
1691569621.934,2023-08-09 08:27:01.934,1,1.675,0,20.500000000174623,0,26.38085955226884,653051128444,cold_to_warm_disk_process
1691569623.018,2023-08-09 08:27:03.018,1,1.973,0,19.74999999983993,0,26.384213787088957,653053413341,cold_to_warm_disk_process
1691569624.166,2023-08-09 08:27:04.166,1,2.172,0,25.499999999738066,0,26.346330664414726,653055635890,cold_to_warm_disk_process
1691569625.267,2023-08-09 08:27:05.267,1,2.109,0,20.25000000030559,0,26.34021411856628,653057881445,cold_to_warm_disk_process
1691569626.366,2023-08-09 08:27:06.366,1,2.313,0,29.499999999825377,0,26.385003018811336,653060027512,cold_to_warm_disk_process
1691569627.443,2023-08-09 08:27:07.443,1,3.39,0,66.00000000034925,0,26.41538844012296,653062261357,cold_to_warm_disk_process
1691569628.519,2023-08-09 08:27:08.519,1,3.479,0,43.49999999976717,0,26.4493254041853,653064586365,cold_to_warm_disk_process
1691569629.59,2023-08-09 08:27:09.590,1,2.328,0,49.249999999665306,0,26.531997427104585,653066795556,cold_to_warm_disk_process
1691569630.661,2023-08-09 08:27:10.661,1,2.479,0,68.0000000003929,0,26.415783055984154,653069002199,cold_to_warm_disk_process
1691569631.776,2023-08-09 08:27:11.776,1,3.131,0,54.75000000005821,0,26.501414697862362,653071014085,cold_to_warm_disk_process
1691569632.859,2023-08-09 08:27:12.859,1,2.469,0,47.50000000021828,0,26.74765499524488,653073192865,cold_to_warm_disk_process
1691569633.943,2023-08-09 08:27:13.943,1,2.412,0,21.999999999752617,0,26.921088666237853,653075412817,cold_to_warm_disk_process
1691569635.021,2023-08-09 08:27:15.021,1,2.485,0,21.749999999883585,0,26.909052882471556,653077628642,cold_to_warm_disk_process
1691569636.099,2023-08-09 08:27:16.099,1,2.667,0,20.499999999810825,0,26.853214738113184,653079791545,cold_to_warm_disk_process
1691569637.174,2023-08-09 08:27:17.174,1,2.49,0,38.00000000010187,0,26.93055944690641,653081817820,cold_to_warm_disk_process
1691569638.254,2023-08-09 08:27:18.254,1,3.307,0,49.00000000016007,0,26.974361807498493,653084041524,cold_to_warm_disk_process
1691569639.353,2023-08-09 08:27:19.353,1,2.37,0,68.25000000026193,0,27.58581908441228,653086306019,cold_to_warm_disk_process
1691569640.427,2023-08-09 08:27:20.427,1,2.771,0,59.74999999962165,0,27.19929284837675,653088785398,cold_to_warm_disk_process
1691569641.506,2023-08-09 08:27:21.506,1,3.308,0,47.000000000116415,0,27.14088970092064,653090701826,cold_to_warm_disk_process
1691569642.611,2023-08-09 08:27:22.611,1,2.36,0,64.25000000017462,0,27.091365410341307,653092716858,cold_to_warm_disk_process
1691569643.681,2023-08-09 08:27:23.681,1,2.448,0,63.249999999970896,0,26.83052432609476,653094912623,cold_to_warm_disk_process
1691569644.764,2023-08-09 08:27:24.764,1,2.292,0,74.49999999989814,0,26.7701480993327,653097021966,cold_to_warm_disk_process
1691569645.848,2023-08-09 08:27:25.848,1,2.417,0,68.50000000013097,0,26.776461953111742,653099276391,cold_to_warm_disk_process
1691569646.934,2023-08-09 08:27:26.934,1,2.391,0,58.74999999978172,0,26.760480010733552,653101505894,cold_to_warm_disk_process
1691569648.055,2023-08-09 08:27:28.055,1,2.396,0,54.249999999956344,0,26.741538449396433,653103690425,cold_to_warm_disk_process
